Portal,2017-03,2017-04,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-11,2018-12,Sum
District of Columbia Open Data,-,-,-,9,0,0,62,3,25,10,16,22,32,-,27,137,33,376
GeOhio,-,-,-,-,-,-,-,-,54,14,4,29,17,29,0,173,20,340
Harford County GIS Data,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,35
Indianapolis Open Data,-,-,-,-,-,-,-,-,-,-,1,0,5,0,0,0,3,9
IowaDOT,-,-,-,3,0,17,16,3,19,0,0,3,0,0,0,138,27,226
Lake County Illinois Open Data Portal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,362,140,502
Maryland iMap,-,-,-,17,0,7,0,9,22,168,11,6,5,0,12,6,7,270
Michigan DNR,-,-,-,-,-,20,6,105,102,5,9,5,26,0,31,retired from portal,-,309
Minneapolis Open Data,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
Peoria County GIS Open Data Portal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
SEMCOG,-,15,0,0,0,3,0,0,0,5,0,0,0,0,1,0,0,24
State of Michigan Open Data Portal,20,0,0,254,0,27,14,105,110,10,9,8,26,-,31,9,3,626
"Washington County, MN",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0,5
Sum,20,15,0,283,0,74,98,225,332,214,50,73,111,29,102,830,268,2724
